STATUS | wrapper  | main    | 2017/10/27 14:05:04.252 | --> Wrapper Started as Daemon
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] --- Extensions in dependency order ( options: 
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] ---  @deprecated: is deprecated, p: platform extension,*: auto-required 
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] ---  ?: lazy-loaded, i: got items.xml, b: got beans.xml, c: got core module 
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] ---  w: got web module, h: got HMC module ) 
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] ---------------------------------------------------------------
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] core 6.3.0.0-SNAPSHOT [p*cib]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] testweb 6.3.0.0-SNAPSHOT [p*w]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.279 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] scripting 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] paymentstandard 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] mediaweb 6.3.0.0-SNAPSHOT [p*cw]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] maintenanceweb 6.3.0.0-SNAPSHOT [p*w]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] deliveryzone 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] commons 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] processing->(scripting,commons) 6.3.0.0-SNAPSHOT [p*cibw]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] impex->processing 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] validation->impex 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] catalog->(validation,commons) 6.3.0.0-SNAPSHOT [p*cib]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] europe1->(impex,catalog) 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] platformservices->(paymentstandard,impex,deliveryzone,europe1,processing) 6.3.0.0-SNAPSHOT [p*cb]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] workflow->(catalog,platformservices,processing,commons) 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] oauth2->platformservices 6.3.0.0-SNAPSHOT [p*cibw]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.280 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] hac->(impex,catalog,processing,platformservices) 6.3.0.0-SNAPSHOT [p*cw]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.281 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] comments->(workflow,impex,catalog,processing) 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.281 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] advancedsavedquery->(impex,catalog,processing) 6.3.0.0-SNAPSHOT [p*ci]
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.281 | [m[32mINFO  [localhost-startStop-1] [hybrisserver] ---------------------------------------------------------------
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.582 | [m[32mINFO  [localhost-startStop-1] [Licence] ##########################################################################
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.583 | [m[32mINFO  [localhost-startStop-1] [Licence] This Hybris licence is only for demo or develop usage and is valid for 30 days.
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.583 | [m[32mINFO  [localhost-startStop-1] [Licence] After this time you have to reinitialize database to continue your work.
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.683 | [m[32mINFO  [localhost-startStop-1] [Licence] Remaining days ====> 30
INFO   | jvm 1    | main    | 2017/10/27 14:05:19.684 | [m[32mINFO  [localhost-startStop-1] [Licence] ##########################################################################
INFO   | jvm 1    | main    | 2017/10/27 14:05:20.186 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:05:22.800 | [32mINFO  [localhost-startStop-1] [HybrisContextFactory] Loading <<global>> spring config from extension (core) located in (global-core-spring.xml,core-cache.xml,global-servicelayer-spring.xml,global-core-jmx-spring.xml,global-statistics-spring.xml) took: (997.5 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:05:23.303 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:05:24.106 | [32mINFO  [localhost-startStop-1] [HybrisContextFactory] - Refreshing SpringContext (Global context) took: (1.216 s)
INFO   | jvm 1    | main    | 2017/10/27 14:05:24.106 | [m[32mINFO  [localhost-startStop-1] [HybrisContextFactory] Initializing <<global>> Spring ApplicationContext took: (2.459 s)
INFO   | jvm 1    | main    | 2017/10/27 14:05:24.608 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:05:25.111 | [32mINFO  [localhost-startStop-1] [EHCacheRegion] EHCacheRegion entityCacheRegion, eviction policy FIFO, size 100000
INFO   | jvm 1    | main    | 2017/10/27 14:05:25.312 | [m[32mINFO  [localhost-startStop-1] [EHCacheRegion] EHCacheRegion queryCacheRegion, eviction policy FIFO, size 20000
INFO   | jvm 1    | main    | 2017/10/27 14:05:25.513 | [m[32mINFO  [localhost-startStop-1] [EHCacheRegion] EHCacheRegion sessionCacheRegion, eviction policy LRU, size 50000
INFO   | jvm 1    | main    | 2017/10/27 14:05:25.615 | [m[32mINFO  [localhost-startStop-1] [DefaultCacheController] Regioncache initialized with region count 6
INFO   | jvm 1    | main    | 2017/10/27 14:05:25.615 | [m[32mINFO  [localhost-startStop-1] [DefaultCacheController] Cache region: Name: typesystemCacheRegion, size: 0, types: [81, 82, 83, 84, 87], statistics: true, class: class de.hybris.platform.regioncache.region.impl.UnlimitedCacheRegion
INFO   | jvm 1    | main    | 2017/10/27 14:05:25.615 | [m[32mINFO  [localhost-startStop-1] [DefaultCacheController] Cache region: Name: entityCacheRegion, size: 100000, types: [__ALL_TYPES__, __NO_QUERY__], exclusive computation: false, statistics: true, class: class de.hybris.platform.regioncache.region.impl.EHCacheRegion
INFO   | jvm 1    | main    | 2017/10/27 14:05:25.615 | [m[32mINFO  [localhost-startStop-1] [DefaultCacheController] Cache region: Name: queryCacheRegion, size: 20000, types: [__QUERY_CACHE__], exclusive computation: false, statistics: true, class: class de.hybris.platform.regioncache.region.impl.EHCacheRegion
INFO   | jvm 1    | main    | 2017/10/27 14:05:25.615 | [m[32mINFO  [localhost-startStop-1] [DefaultCacheController] Cache region: Name: mediaCacheRegion, size: 0, types: [__MEDIA__cache], statistics: true, class: class de.hybris.platform.media.storage.impl.MediaCacheRegion
INFO   | jvm 1    | main    | 2017/10/27 14:05:25.615 | [m[32mINFO  [localhost-startStop-1] [DefaultCacheController] Cache region: Name: scriptsCacheRegion, size: 0, types: [__SCRIPT__], statistics: true, class: class de.hybris.platform.scripting.engine.internal.cache.impl.ScriptsCacheRegion
INFO   | jvm 1    | main    | 2017/10/27 14:05:25.615 | [m[32mINFO  [localhost-startStop-1] [DefaultCacheController] Cache region: Name: sessionCacheRegion, size: 50000, types: [__SESSION__], exclusive computation: false, statistics: true, class: class de.hybris.platform.regioncache.region.impl.EHCacheRegion
INFO   | jvm 1    | main    | 2017/10/27 14:05:25.615 | [m[32mINFO  [localhost-startStop-1] [DefaultCacheController] Registered Listener RegionCacheAdapter(1136230337) - <<master>> on cache controller. Currently registered 1
INFO   | jvm 1    | main    | 2017/10/27 14:05:26.119 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:05:37.487 | [32mINFO  [localhost-startStop-1] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (core) located in (core-spring.xml,persistence-spring.xml,core-media-spring.xml,core-profiling-spring.xml,core-jmx-spring.xml,core-filter-spring.xml,servicelayer-spring.xml,user-spring.xml,security-spring.xml,media-spring.xml,i18n-spring.xml,interceptor-spring.xml,event-spring.xml) took: (783.0 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:05:37.588 | [m[32mINFO  [localhost-startStop-1] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (scripting) located in (scripting-spring.xml) took: (22.94 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:05:37.588 | [m[32mINFO  [localhost-startStop-1] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (commons) located in (commons-spring.xml) took: (17.36 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:05:37.689 | [m[32mINFO  [localhost-startStop-1] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (processing) located in (processing-spring.xml,cronjob-spring.xml,task-spring.xml,processengine-spring.xml,processing-jmx-spring.xml,processing-distributed-spring.xml) took: (122.2 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:05:37.690 | [m[32mINFO  [localhost-startStop-1] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (impex) located in (impex-spring.xml) took: (26.48 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:05:37.790 | [m[32mINFO  [localhost-startStop-1] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (validation) located in (validation-spring.xml) took: (90.89 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:05:37.892 | [m[32mINFO  [localhost-startStop-1] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (europe1) located in (europe1-spring.xml) took: (38.04 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:05:38.194 | [m[32mINFO  [localhost-startStop-1] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (platformservices) located in (catalog-spring.xml,order-spring.xml,product-spring.xml,category-spring.xml,classification-spring.xml,jobs-spring.xml,converters-spring.xml) took: (319.5 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:05:38.194 | [m[32mINFO  [localhost-startStop-1] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (workflow) located in (workflow-spring.xml) took: (25.99 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:05:38.194 | [m[32mINFO  [localhost-startStop-1] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (oauth2) located in (oauth2-spring.xml) took: (26.15 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:05:38.296 | [m[32mINFO  [localhost-startStop-1] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (hac) located in (hac-spring.xml) took: (39.54 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:05:38.296 | [m[32mINFO  [localhost-startStop-1] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (comments) located in (comments-spring.xml) took: (23.88 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:05:38.798 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:05:43.025 | [32mINFO  [localhost-startStop-1] [LazyInitOverrideBeanFactoryPostProcessor] Setting lazy-init='false' for configuration beans
INFO   | jvm 1    | main    | 2017/10/27 14:05:43.529 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:05:53.490 | [32mINFO  [localhost-startStop-1] [DefaultCacheController] Registered Listener de.hybris.platform.media.storage.impl.DefaultLocalMediaFileCacheService$MediaCacheLifecycleCallback@5f2a46d2 on cache controller. Currently registered 2
INFO   | jvm 1    | main    | 2017/10/27 14:05:53.995 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:05:56.812 | [32mINFO  [localhost-startStop-1] [HybrisSpringSessionFilter] Hybris Spring Session filter disabled
INFO   | jvm 1    | main    | 2017/10/27 14:05:57.114 | [m[32mINFO  [localhost-startStop-1] [Reflections] Reflections took 214 ms to scan 1 urls, producing 9 keys and 16 values 
INFO   | jvm 1    | main    | 2017/10/27 14:05:57.114 | [m[32mINFO  [localhost-startStop-1] [Reflections] Reflections took 2 ms to scan 1 urls, producing 2 keys and 5 values 
INFO   | jvm 1    | main    | 2017/10/27 14:05:57.616 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:06:06.167 | [32mINFO  [localhost-startStop-1] [StatisticsService] adding chart memoryChart
INFO   | jvm 1    | main    | 2017/10/27 14:06:06.167 | [m[32mINFO  [localhost-startStop-1] [StatisticsService] adding chart threadsChart
INFO   | jvm 1    | main    | 2017/10/27 14:06:06.168 | [m[32mINFO  [localhost-startStop-1] [StatisticsService] adding chart osChart
INFO   | jvm 1    | main    | 2017/10/27 14:06:06.168 | [m[32mINFO  [localhost-startStop-1] [StatisticsService] adding chart sessionsChart
INFO   | jvm 1    | main    | 2017/10/27 14:06:06.168 | [m[32mINFO  [localhost-startStop-1] [StatisticsService] adding chart taskQueueSizeChart_master
INFO   | jvm 1    | main    | 2017/10/27 14:06:06.168 | [m[32mINFO  [localhost-startStop-1] [StatisticsService] adding chart taskQueuePoolingSizeChart_master
INFO   | jvm 1    | main    | 2017/10/27 14:06:06.168 | [m[32mINFO  [localhost-startStop-1] [StatisticsService] adding chart dbConnectionsInUseChart_master
INFO   | jvm 1    | main    | 2017/10/27 14:06:06.673 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:06:15.428 | [32mINFO  [localhost-startStop-1] [HybrisContextFactory] - Refreshing SpringContext (hybris Application context - master) took: (37.13 s)
INFO   | jvm 1    | main    | 2017/10/27 14:06:15.428 | [m[32mINFO  [localhost-startStop-1] [HybrisContextFactory] Initializing application Spring ApplicationContext for tenant master  took: (38.71 s)
INFO   | jvm 1    | main    | 2017/10/27 14:06:15.530 | [m[32mINFO  [localhost-startStop-1] [DefaultBroadcastService] updating cluster island ID -1->15483850735885648
INFO   | jvm 1    | main    | 2017/10/27 14:06:15.731 | [m[32mINFO  [BatchSelfHealingItemsRunner] [AsyncSessionPersister] No need to start async session persister since asynchronous session persistence is not configured.
INFO   | jvm 1    | main    | 2017/10/27 14:06:16.235 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:06:16.938 | [32mINFO  [BatchSelfHealingItemsRunner] [DefaultTaskService] Task engine starting up (min:10 max:10 idle:20s interval:10s)
INFO   | jvm 1    | main    | 2017/10/27 14:06:16.939 | [m[32mINFO  [Task-master-poll] [DefaultTaskService] Polling thread started.
INFO   | jvm 1    | main    | 2017/10/27 14:06:16.939 | [m[32mINFO  [Task-master-poll] [DefaultModelConverterRegistry] loading model converters: 
INFO   | jvm 1    | main    | 2017/10/27 14:06:16.939 | [m[32mINFO  [Task-master-poll] [DefaultModelConverterRegistry] 	pre-fetch mode:default
INFO   | jvm 1    | main    | 2017/10/27 14:06:17.443 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:06:19.353 | [32mINFO  [localhost-startStop-1] [RemoveDefaultSessionFixationStrategyBeanPostProcessor] Removed Spring default SessionFixationProtectionStrategy, since HybrisSessionFixationProtectionStrategy is already defined
INFO   | jvm 1    | main    | 2017/10/27 14:06:19.858 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:06:21.167 | [32mINFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/'
INFO   | jvm 1    | main    | 2017/10/27 14:06:21.669 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:06:24.297 | [32mINFO  [localhost-startStop-1] [Version] HV000001: Hibernate Validator 4.3.2.Final
INFO   | jvm 1    | main    | 2017/10/27 14:06:24.802 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:06:29.029 | [32mINFO  [localhost-startStop-1] [RemoveDefaultSessionFixationStrategyBeanPostProcessor] Removed Spring default SessionFixationProtectionStrategy, since HybrisSessionFixationProtectionStrategy is already defined
INFO   | jvm 1    | main    | 2017/10/27 14:06:29.129 | [m[32mINFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/authorizationserver'
INFO   | jvm 1    | main    | 2017/10/27 14:06:29.230 | [m[32mINFO  [localhost-startStop-1] [SessionInvalidateFilter] invalidate session for uri:.*/oauth/token
INFO   | jvm 1    | main    | 2017/10/27 14:06:29.733 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:06:30.236 | [32mINFO  [localhost-startStop-1] [RemoveDefaultSessionFixationStrategyBeanPostProcessor] Removed Spring default SessionFixationProtectionStrategy, since HybrisSessionFixationProtectionStrategy is already defined
INFO   | jvm 1    | main    | 2017/10/27 14:06:30.443 | [m[32mINFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/processing'
INFO   | jvm 1    | main    | 2017/10/27 14:06:30.945 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:06:32.150 | [32mINFO  [localhost-startStop-1] (junit) [AbstractTenant] Created master data source DataSourceImpl<<junit/master>>
INFO   | jvm 1    | main    | 2017/10/27 14:06:32.150 | [m[32mINFO  [localhost-startStop-1] (junit) [AbstractTenant] Created alternative data source "alt1"
INFO   | jvm 1    | main    | 2017/10/27 14:06:32.151 | [m[32mINFO  [localhost-startStop-1] (junit) [AbstractTenant] Created alternative data source "alt2"
INFO   | jvm 1    | main    | 2017/10/27 14:06:32.151 | [m[32mINFO  [localhost-startStop-1] (junit) [AbstractTenant] Created alternative data source "a"
INFO   | jvm 1    | main    | 2017/10/27 14:06:32.151 | [m[32mINFO  [localhost-startStop-1] (junit) [AbstractTenant] Created alternative data source "b"
INFO   | jvm 1    | main    | 2017/10/27 14:06:32.151 | [m[32mINFO  [localhost-startStop-1] (junit) [AbstractTenant] Created alternative data source "c"
INFO   | jvm 1    | main    | 2017/10/27 14:06:32.655 | [m
INFO   | jvm 1    | main    | 2017/10/27 14:06:33.059 | [32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (core) located in (core-spring.xml,core-media-spring.xml,persistence-spring.xml,core-profiling-spring.xml,core-jmx-spring.xml,core-filter-spring.xml,servicelayer-spring.xml,user-spring.xml,security-spring.xml,media-spring.xml,i18n-spring.xml,interceptor-spring.xml,event-spring.xml,test/test-core-spring.xml,test/test-impex-spring.xml) took: (320.4 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:06:33.059 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (scripting) located in (scripting-spring.xml) took: (33.59 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:06:33.160 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (commons) located in (commons-spring.xml) took: (24.67 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:06:33.261 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (processing) located in (processing-spring.xml,cronjob-spring.xml,task-spring.xml,processengine-spring.xml,processing-jmx-spring.xml,processing-distributed-spring.xml,test/test-processing-spring.xml) took: (114.2 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:06:33.262 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (impex) located in (impex-spring.xml) took: (16.52 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:06:33.262 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (validation) located in (validation-spring.xml) took: (36.39 ms)
INFO   | jvm 1    | main    | 2017/10/27 14:06:33.262 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (europe1) located in (europe1-spring.xml) took: (17.00 ms)
